Year,Dec,Jan,Feb,March,April,May,June,July,Aug,Sept,Oct,Nov
1981,47,42,51,54,67.0,71.0,82.0,83.0,80.0,75.0,64.0,55.0
1982,46,45,51,59,62.0,72.0,78.0,80.0,80.0,74.0,65.0,61.0
1983,57,45,49,56,61.0,71.0,76.0,82.0,82.0,75.0,69.0,58.0
1984,49,46,53,57,64.0,72.0,79.0,79.0,81.0,73.0,71.0,54.0
1985,57,43,50,61,67.0,73.0,79.0,81.0,80.0,75.0,72.0,67.0
1986,48,46,55,58,66.0,74.0,81.0,86.0,79.0,78.0,68.0,63.0
1987,53,47,49,57,62.0,73.0,80.0,83.0,83.0,77.0,61.0,60.0
1988,53,43,49,57,64.0,71.0,76.0,81.0,81.0,76.0,62.0,61.0
1989,51,55,55,59,65.0,72.0,80.0,82.0,80.0,76.0,68.0,61.0
1990,43,55,59,62,66.0,74.0,81.0,83.0,82.0,79.0,70.0,60.0
1991,56,51,55,60,67.0,76.0,78.0,83.0,81.0,77.0,67.0,56.0
1992,54,49,55,58,63.0,70.0,77.0,83.0,80.0,76.0,65.0,60.0
1993,51,54,50,55,62.0,72.0,79.0,85.0,81.0,78.0,67.0,59.0
1994,48,46,53,61,68.0,71.0,79.0,82.0,80.0,75.0,66.0,62.0
1995,55,50,50,60,68.0,76.0,78.0,83.0,82.0,75.0,69.0,54.0
1996,48,48,52,53,64.0,74.0,78.0,81.0,78.0,75.0,66.0,54.0
1997,52,49,55,64,63.0,69.0,74.0,80.0,79.0,76.0,66.0,55.0
1998,50,52,54,56,65.0,75.0,83.0,83.0,81.0,77.0,68.0,62.0
1999,56,53,53,55,68.0,70.0,76.0,82.0,83.0,75.0,66.0,60.0
2000,51,47,51,61,,76.0,80.0,81.0,81.0,75.0,65.0,55.0
2001,43,46,55,56,65.0,72.0,79.0,79.0,81.0,73.0,65.0,63.0
2002,56,51,52,60,70.0,71.0,79.0,82.0,79.0,79.0,70.0,56.0
2003,48,45,51,61,64.0,74.0,78.0,81.0,81.0,74.0,67.0,62.0
2004,47,46,48,60,65.0,76.0,80.0,82.0,79.0,76.0,69.0,60.0
2005,50,51,51,55,63.0,70.0,79.0,84.0,82.0,79.0,68.0,60.0
2006,49,54,50,57,68.0,72.0,78.0,82.0,83.0,76.0,65.0,58.0
2007,57,53,50,61,64.0,72.0,79.0,81.0,84.0,78.0,72.0,58.0
2008,57,49,56,59,65.0,72.0,81.0,81.0,81.0,76.0,65.0,55.0
2009,56,48,50,58,65.0,74.0,81.0,81.0,82.0,77.0,68.0,59.0
2010,51,45,46,56,67.0,76.0,84.0,83.0,84.0,79.0,69.0,58.0
2011,43,45,55,60,69.0,75.0,83.0,84.0,83.0,77.0,65.0,60.0
2012,55,53,56,66,67.0,75.0,76.0,84.0,81.0,77.0,67.0,54.0
2013,56,55,52,53,66.0,72.0,80.0,82.0,82.0,77.0,69.0,57.0
2014,57,46,54,55,68.0,76.0,82.0,83.0,83.0,79.0,70.0,55.0
2015,53,49,46,60,68.0,74.0,83.0,84.0,82.0,78.0,68.0,63.0
2016,64,48,52,65,66.0,74.0,83.0,86.0,84.0,80.0,70.0,60.0
2017,55,57,60,59,70.0,75.0,79.0,82.0,82.0,78.0,70.0,58.0
2018,52,46,62,57,64.0,76.0,82.0,83.0,83.0,82.0,72.0,58.0
